comm_id,timestamp,user_id,username,shortcode,post_num,text
17890853266269821,1539548357,1439324821,nikancompanyy,Bo2exg-l_CL,10,جهت خرید لوازم خانگی می توانید از پیج ما بازدید نمایید.🖐
17988282655050312,1539573660,6420578025,totallyevelyn,Bo2exg-l_CL,10,✋Great!
17961970936180576,1540228335,8361127423,royal_pllate,Bo2exg-l_CL,10,دوست دارید پیج منو ببینید؟؟؟
17977433956106671,1540552116,5504345261,minicomputer_ir,Bo2exg-l_CL,10,بسیار مفید بود
17991194632071172,1540899479,3671346645,poorya_ganji,Bo2exg-l_CL,10,سو کککککیوت
17965611382150769,1541109455,144971781,emadazimi,Bo2exg-l_CL,10,@poorya_ganji 😍 فدا مدا سلطان قلب ها
17938737325216525,1542687914,8335734828,raefipour_com,Bo2exg-l_CL,10,جاهلیت مدرن میدونی چیه؟؟؟؟!
17937373729142145,1532380617,2259368382,mosishonam,Bllq6ReAHTx,9,بنازمت عظیمی
17962796983039323,1532381670,7080149922,amin_mahdevar2103,Bllq6ReAHTx,9,عظیمی یدونه ای
17855005012273737,1532382930,1930704300,behnnam.rezaei,Bllq6ReAHTx,9,احسنت...واقعا تاثیرگذار بود عماد جان
17903938951201810,1532384500,5351485338,saeidghey,Bllq6ReAHTx,9,سید بیا بریم کوه
17942394154091129,1532385952,2178482341,mostafa72.hd64,Bllq6ReAHTx,9,Mosonirimigaaa!?
17948964877129642,1532408025,144971781,emadazimi,Bllq6ReAHTx,9,@mostafa72.hd64 osoriooohheeeeee
17946150019121984,1532408063,144971781,emadazimi,Bllq6ReAHTx,9,@behnnam.rezaei 😁😁 واقعا جمله ی زیبایی
17962639069026577,1532423195,4280931823,reza.abbasi.azna,Bllq6ReAHTx,9,オリジナルを見るため فقط اونجاش که میگه
17947741642114198,1532425325,144971781,emadazimi,Bllq6ReAHTx,9,@reza.abbasi.azna 😜😂😂😂
17864365945269351,1532462800,1561599341,mohammad.dalani,Bllq6ReAHTx,9,چقدر خوب🙂
17945889577127836,1532473282,5530642514,otaghkhabar24_com,Bllq6ReAHTx,9,شاد و پیروز باشید
17949064477098704,1532535298,3499172860,yar.d.man,Bllq6ReAHTx,9,چقد خوبید شما🌷
17934341071156494,1532736631,8039047968,benita_shopping_centre,Bllq6ReAHTx,9,عالی
17964709513050097,1532864990,4643955355,delgosha.istore,Bllq6ReAHTx,9,پست های خوبی داری 😉😄
17946928816091444,1533579010,6767543872,sorena_onlineshop,Bllq6ReAHTx,9,دوست عزيز
17907066730200353,1533582277,1935566606,peymanafshari_music,Bllq6ReAHTx,9,👏🌹👌
17966250964006528,1533595481,7176317972,shahnay_,Bllq6ReAHTx,9,بسیار عالی
17953897483117152,1533986256,8072050629,entrepreneur.iran,Bllq6ReAHTx,9,👌👌👌
17942095339131454,1534055670,1963457111,aslani.hosain,Bllq6ReAHTx,9,بهترین ها رو براتون آرزو می کنم
17955569287108819,1534465100,1334824325,rasoul.rezaei,Bllq6ReAHTx,9,موفق باشید❤️
17955570058116998,1534473538,5784928893,thekoowrosh,Bllq6ReAHTx,9,cheghad in ax khuBe❤👁
17941448263156918,1534699439,1386641296,yasamin_sharifzadeh,Bllq6ReAHTx,9,واو😄
